account_article_source_id,time_published,time_created
1034006,1441922875,1441922893
1034007,1441922875,1441922893
1034008,1441922875,1441922893
1034009,1441922875,1441922893
1034010,1441922875,1441922893
1034011,1441922875,1441922893
1034012,1441922875,1441922893
1034013,1441922875,1441922893
1034014,1441922875,1441922893
1034015,1441922875,1441922893
1034016,1441922875,1441922893
1119666,1442527395,1442527413
1119667,1442527395,1442527413
1119668,1442527395,1442527413
1119669,1442527395,1442527413
1119670,1442527395,1442527413
1119671,1442527395,1442527413
1119672,1442527395,1442527413
1119673,1442527395,1442527413
1119674,1442527395,1442527413
1119675,1442527395,1442527413
1119663,1442527395,1442527413
1119664,1442527395,1442527413
1119665,1442527395,1442527413
1156617,1442786405,1442786407
1201340,1443131914,1443131933
1201341,1443131914,1443131933
1201344,1443131914,1443131933
1201345,1443131914,1443131933
1201346,1443131914,1443131933
1201347,1443131914,1443131933
1201348,1443131914,1443131933
1201349,1443131914,1443131933
1201350,1443131914,1443131933
1201351,1443131914,1443131933
1201352,1443131914,1443131933
1227610,1443391008,1443391010
1290879,1443736494,1443736518
1290880,1443736494,1443736518
1290881,1443736494,1443736518
1290882,1443736494,1443736518
1290883,1443736494,1443736518
1290884,1443736494,1443736518
1290885,1443736494,1443736518
1290886,1443736494,1443736518
1290873,1443736494,1443736518
1290874,1443736494,1443736518
1290875,1443736494,1443736518
1290876,1443736494,1443736518
1290877,1443736494,1443736518
1290878,1443736494,1443736518
1373878,1444341966,1444341983
1373879,1444341966,1444341983
1373880,1444341966,1444341983
1373881,1444341966,1444341983
1373882,1444341966,1444341983
1373883,1444341966,1444341983
1373884,1444341966,1444341983
1373885,1444341966,1444341983
1373886,1444341966,1444341983
1373887,1444341966,1444341983
1373888,1444341966,1444341983
